no,highway_nm,highway_no,apt_id,dist
47023,올림픽대로 반포로램프,906,1165010611,1594.70139371658
47024,올림픽대로 반포로램프,907,1165010611,1570.78584558116
47025,올림픽대로 반포로램프,908,1165010611,1644.68900699696
47026,올림픽대로 반포로램프,909,1165010611,1507.6125423281
47027,올림픽대로 논현로램프,934,1165010611,1589.17491211434
47028,한남IC,944,1165010611,1461.36123953797
47029,한남IC,945,1165010611,874.782937973258
47030,한남IC,946,1165010611,1275.16779913946
47031,한남IC,947,1165010611,926.950768028857
47032,올림픽대로 논현로램프,950,1165010611,1819.24847432422
47033,올림픽대로 논현로램프,951,1165010611,1989.82777722212
47034,올림픽대로 잠원로램프,1275,1165010611,521.123626767554
47035,한남IC,1277,1165010611,1026.1408307815
47036,한남IC,1278,1165010611,533.836478900689
47037,올림픽대로 반포로램프,1279,1165010611,1578.34086356848
47038,강변북로 한남로램프,1494,1165010611,1470.95703073168
47039,강변북로 반포로램프,1498,1165010611,1822.02175312594
47040,강변북로 반포로램프,1499,1165010611,1794.77392971595
47041,강변북로 반포로램프,1500,1165010611,1609.80480115504
47042,강변북로 반포로램프,1502,1165010611,1804.38882916689
47043,강변북로 한남로램프,1514,1165010611,1753.79505527266
47044,강변북로 한남로램프,1518,1165010611,1435.16386119685
47045,강변북로 한남로램프,1519,1165010611,1432.51696913625
47046,강변북로 두무개길램프,1520,1165010611,1676.30921720906
47047,강변북로 반포로램프,1644,1165010611,1756.72703972261
47048,강변북로 반포로램프,1645,1165010611,1714.15468568255
47049,강변북로 반포로램프,1646,1165010611,1371.81369253863
47050,올림픽대로 반포로램프,1653,1165010611,1567.22193157096
47051,올림픽대로램프,1654,1165010611,1345.12737289114
47052,올림픽대로 반포로램프,1655,1165010611,1484.33090469473
47053,올림픽대로 강남대로,1667,1165010611,775.704262716688
47054,올림픽대로램프,1668,1165010611,1916.25305441722
47055,올림픽대로 반포로램프,1669,1165010611,1625.99548568463
47056,잠원IC,832,1165010612,1346.60209572986
47057,한남IC,833,1165010612,284.519736714141
47058,잠원IC,834,1165010612,1108.57768527264
47059,잠원IC,854,1165010612,834.577075805356
47060,반포IC,861,1165010612,1786.48998072638
47061,반포IC,862,1165010612,1780.8210855532
47062,올림픽대로램프,863,1165010612,1281.81717261451
47063,반포IC,866,1165010612,1795.73711100478
47064,반포IC,867,1165010612,1785.2219332379
47065,한남IC,869,1165010612,254.180465733371
47066,경부고속도로 올림픽대로,870,1165010612,268.678856278485
47067,한남IC,871,1165010612,261.478490470283
47068,한남IC,872,1165010612,355.781128051903
47069,한남IC,873,1165010612,380.683971421706
47070,한남IC,874,1165010612,290.542537996184
47071,한남IC,875,1165010612,238.45280575883
47072,반포IC,877,1165010612,1827.29736938118
47073,잠원IC,880,1165010612,1118.31252239086
47074,올림픽대로 강남대로,881,1165010612,435.852478723036
47075,반포IC,890,1165010612,1848.67673899326
47076,한남IC,904,1165010612,686.326328836318
47077,올림픽대로 반포로램프,906,1165010612,1771.35732109486
47078,올림픽대로 반포로램프,907,1165010612,1748.17918911755
47079,올림픽대로 반포로램프,908,1165010612,1811.43460073583
47080,올림픽대로 반포로램프,909,1165010612,1675.77806458345
47081,올림픽대로 논현로램프,916,1165010612,1932.95359775077
47082,올림픽대로 논현로램프,933,1165010612,1739.27934822117
47083,올림픽대로 논현로램프,934,1165010612,1288.16887023937
47084,올림픽대로 논현로램프,943,1165010612,1756.96779534009
47085,한남IC,944,1165010612,1162.23110863616
47086,한남IC,945,1165010612,546.518235897163
47087,한남IC,946,1165010612,968.140248244235
47088,한남IC,947,1165010612,596.475616311248
47089,올림픽대로 논현로램프,950,1165010612,1522.07081127536
47090,올림픽대로 논현로램프,951,1165010612,1693.6280595551
47091,올림픽대로 잠원로램프,1275,1165010612,185.056545137614
47092,한남IC,1277,1165010612,678.203104719327
47093,한남IC,1278,1165010612,208.527963844542
47094,올림픽대로 반포로램프,1279,1165010612,1736.5679085599
47095,강변북로 한남로램프,1494,1165010612,1168.52728211606
47096,강변북로 반포로램프,1498,1165010612,1757.70766551606
47097,강변북로 반포로램프,1499,1165010612,1758.48612185405
47098,강변북로 반포로램프,1500,1165010612,1519.07534253487
47099,강변북로 반포로램프,1502,1165010612,1769.36080336931
47100,강변북로 한남로램프,1514,1165010612,1405.92731437421
47101,강변북로 한남로램프,1518,1165010612,1092.66478857951
47102,강변북로 한남로램프,1519,1165010612,1089.39257174542
47103,강변북로 두무개길램프,1520,1165010612,1589.34836579877
47104,강변북로 반포로램프,1644,1165010612,1694.13330101606
47105,강변북로 반포로램프,1645,1165010612,1637.17631101595
47106,강변북로 반포로램프,1646,1165010612,1201.22891170626
47107,올림픽대로 반포로램프,1653,1165010612,1725.67625488521
47108,올림픽대로램프,1654,1165010612,1512.24638025364
47109,올림픽대로 반포로램프,1655,1165010612,1648.70472218712
47110,올림픽대로 강남대로,1667,1165010612,446.392216237527
47111,올림픽대로 반포로램프,1669,1165010612,1788.75964225817
47112,잠원IC,832,1165010614,1320.11799835794
47113,한남IC,833,1165010614,354.21980916892
47114,잠원IC,834,1165010614,1064.42544645709
47115,잠원IC,854,1165010614,801.61065419797
47116,반포IC,861,1165010614,1764.89260335082
47117,반포IC,862,1165010614,1757.72078300799
47118,올림픽대로램프,863,1165010614,1125.2927684858
47119,반포IC,866,1165010614,1764.68389924234
47120,반포IC,867,1165010614,1754.73414142085
47121,한남IC,869,1165010614,412.065259112915
47122,경부고속도로 올림픽대로,870,1165010614,161.951214217887
47123,한남IC,871,1165010614,137.804013322215
47124,한남IC,872,1165010614,435.3156896234
47125,한남IC,873,1165010614,488.820906959283
47126,한남IC,874,1165010614,326.620942863813
47127,한남IC,875,1165010614,334.285287469754
47128,반포IC,877,1165010614,1806.7617575498
47129,잠원IC,880,1165010614,1075.2870699409
47130,올림픽대로 강남대로,881,1165010614,573.521225598539
47131,반포IC,890,1165010614,1833.44410486494
47132,한남IC,904,1165010614,761.500487314722
47133,올림픽대로 반포로램프,906,1165010614,1617.09196584809
47134,올림픽대로 반포로램프,907,1165010614,1594.11321591421
47135,올림픽대로 반포로램프,908,1165010614,1655.48305995845
47136,올림픽대로 반포로램프,909,1165010614,1520.44506242225
47137,올림픽대로 논현로램프,933,1165010614,1859.75264556648
47138,올림픽대로 논현로램프,934,1165010614,1419.62875105129
47139,올림픽대로 논현로램프,943,1165010614,1878.21271782094
47140,한남IC,944,1165010614,1295.68014026409
47141,한남IC,945,1165010614,667.880039471923
47142,한남IC,946,1165010614,1098.76862193472
47143,한남IC,947,1165010614,713.923629343913
47144,올림픽대로 논현로램프,950,1165010614,1654.31179073237
47145,올림픽대로 논현로램프,951,1165010614,1825.61904839128
47146,올림픽대로 잠원로램프,1275,1165010614,229.329166529291
47147,한남IC,1277,1165010614,751.76237154745
47148,한남IC,1278,1165010614,351.263265948639
47149,올림픽대로 반포로램프,1279,1165010614,1579.61072258329
47150,강변북로 한남로램프,1494,1165010614,1135.64322570389
47151,강변북로 반포로램프,1498,1165010614,1609.71229553958
47152,강변북로 반포로램프,1499,1165010614,1605.25836909006
47153,강변북로 반포로램프,1500,1165010614,1376.26121785788
47154,강변북로 반포로램프,1502,1165010614,1615.95445503241
47155,강변북로 한남로램프,1514,1165010614,1456.94449060061
47156,강변북로 한남로램프,1518,1165010614,1121.7559913816
47157,강변북로 한남로램프,1519,1165010614,1120.34815517706
47158,강변북로 두무개길램프,1520,1165010614,1445.89403313835
47159,강변북로 반포로램프,1644,1165010614,1545.58314281373
47160,강변북로 반포로램프,1645,1165010614,1491.54607108474
47161,강변북로 반포로램프,1646,1165010614,1082.70458509922
47162,올림픽대로 반포로램프,1653,1165010614,1568.77937062534
47163,올림픽대로램프,1654,1165010614,1357.36115682354
47164,올림픽대로 반포로램프,1655,1165010614,1492.88322544409
47165,올림픽대로 강남대로,1667,1165010614,570.228930698231
47166,올림픽대로램프,1668,1165010614,1922.27318313732
47167,올림픽대로 반포로램프,1669,1165010614,1632.29105189527
47168,잠원IC,832,1165010615,1242.24793038741
47169,한남IC,833,1165010615,336.219734764769
47170,잠원IC,834,1165010615,982.826624806323
47171,올림픽대로램프,847,1165010615,1977.51413928972
47172,잠원IC,854,1165010615,724.089796470456
47173,반포IC,859,1165010615,1979.31090753671
47174,반포IC,860,1165010615,1962.44337900771
47175,반포IC,861,1165010615,1687.51266798595
47176,반포IC,862,1165010615,1679.94571668213
47177,올림픽대로램프,863,1165010615,1059.59231292768
47178,반포IC,866,1165010615,1684.86394946693
47179,반포IC,867,1165010615,1675.06508976132
47180,한남IC,869,1165010615,477.311335690029
47181,경부고속도로 올림픽대로,870,1165010615,224.578883461131
47182,한남IC,871,1165010615,193.481032524701
47183,한남IC,872,1165010615,523.170172253125
47184,한남IC,873,1165010615,574.102860519535
47185,한남IC,874,1165010615,414.529989612176
47186,한남IC,875,1165010615,332.964716428716
47187,반포IC,877,1165010615,1729.61304717022
47188,잠원IC,880,1165010615,993.916580492673
47189,올림픽대로 강남대로,881,1165010615,651.81492780785
47190,반포IC,890,1165010615,1757.74838915108
47191,한남IC,904,1165010615,849.766155601609
47192,올림픽대로 반포로램프,906,1165010615,1548.30338924162
47193,올림픽대로 반포로램프,907,1165010615,1525.09606968757
47194,올림픽대로 반포로램프,908,1165010615,1588.81148768682
47195,올림픽대로 반포로램프,909,1165010615,1452.97643393597
47196,올림픽대로 논현로램프,933,1165010615,1944.54678102755
47197,올림픽대로 논현로램프,934,1165010615,1501.32000195566
47198,올림픽대로 논현로램프,943,1165010615,1962.84564268336
47199,한남IC,944,1165010615,1376.62716330466
47200,한남IC,945,1165010615,751.369746303021
47201,한남IC,946,1165010615,1180.49502344764
47202,한남IC,947,1165010615,798.364819989892
47203,올림픽대로 논현로램프,950,1165010615,1735.85385600179
47204,올림픽대로 논현로램프,951,1165010615,1907.30569321431
47205,올림픽대로 잠원로램프,1275,1165010615,317.45463674889
47206,한남IC,1277,1165010615,840.025111861525
47207,한남IC,1278,1165010615,426.161146841124
47208,올림픽대로 반포로램프,1279,1165010615,1514.40478841085
47209,강변북로 한남로램프,1494,1165010615,1203.84998695776
47210,강변북로 반포로램프,1498,1165010615,1600.40858263004
47211,강변북로 반포로램프,1499,1165010615,1588.0292646958
47212,강변북로 반포로램프,1500,1165010615,1374.32693290232
47213,강변북로 반포로램프,1502,1165010615,1598.39701913102
47214,강변북로 한남로램프,1514,1165010615,1543.4720284988
47215,강변북로 반포로램프,1515,1165010615,1994.69563472107
47216,강변북로 한남로램프,1518,1165010615,1205.70978039722
47217,강변북로 한남로램프,1519,1165010615,1204.60303781161
47218,강변북로 두무개길램프,1520,1165010615,1442.93716460905
47219,강변북로 반포로램프,1644,1165010615,1535.68040951093
47220,강변북로 반포로램프,1645,1165010615,1485.72086480893
47221,강변북로 반포로램프,1646,1165010615,1105.75587287463
47222,올림픽대로 반포로램프,1653,1165010615,1503.48440382342
47223,올림픽대로램프,1654,1165010615,1289.35277355891
47224,올림픽대로 반포로램프,1655,1165010615,1426.06523577367
47225,올림픽대로 강남대로,1667,1165010615,652.802859971807
47226,올림픽대로램프,1668,1165010615,1857.15179260299
47227,올림픽대로 반포로램프,1669,1165010615,1566.34826389708
47228,잠원IC,832,1165010616,984.649947456006
47229,한남IC,833,1165010616,274.163204023997
47230,잠원IC,834,1165010616,729.078851310174
47231,올림픽대로램프,847,1165010616,1937.3052727071
47232,잠원IC,854,1165010616,466.217469276981
47233,반포IC,859,1165010616,1721.52783144989
47234,반포IC,860,1165010616,1704.79793218255
47235,반포IC,861,1165010616,1429.74155624344
47236,반포IC,862,1165010616,1422.3448989885
47237,올림픽대로램프,863,1165010616,1028.16152920314
47238,반포IC,866,1165010616,1428.6988309239
47239,반포IC,867,1165010616,1418.75857593578
47240,한남IC,869,1165010616,611.576347329145
47241,경부고속도로 올림픽대로,870,1165010616,482.545677780938
47242,한남IC,871,1165010616,450.800142155086
47243,한남IC,872,1165010616,744.627888685679
47244,한남IC,873,1165010616,775.301002967195
47245,한남IC,874,1165010616,653.889901095536
47246,한남IC,875,1165010616,320.503439256316
47247,반포IC,877,1165010616,1471.75895704616
47248,잠원IC,880,1165010616,739.782539017896
47249,올림픽대로 강남대로,881,1165010616,817.894604883323
47250,반포IC,890,1165010616,1499.57283105546
47251,한남IC,904,1165010616,1076.36002380229
47252,올림픽대로 반포로램프,906,1165010616,1490.48725474849
47253,올림픽대로 반포로램프,907,1165010616,1466.5883711869
47254,올림픽대로 반포로램프,908,1165010616,1540.12589560127
47255,올림픽대로 반포로램프,909,1165010616,1403.02333869752
47256,올림픽대로 논현로램프,934,1165010616,1665.74599273794
47257,한남IC,944,1165010616,1538.35216711515
47258,한남IC,945,1165010616,937.448179698363
47259,한남IC,946,1165010616,1348.82362071454
47260,한남IC,947,1165010616,988.497816996724
47261,올림픽대로 논현로램프,950,1165010616,1897.52259336988
47262,올림픽대로 잠원로램프,1275,1165010616,548.878492012731
47263,한남IC,1277,1165010616,1067.6137586649
47264,한남IC,1278,1165010616,595.251721533379
47265,올림픽대로 반포로램프,1279,1165010616,1473.53727240612
47266,강변북로 한남로램프,1494,1165010616,1461.07900348311
47267,강변북로 반포로램프,1498,1165010616,1736.88472193061
47268,강변북로 반포로램프,1499,1165010616,1704.95990580882
47269,강변북로 반포로램프,1500,1165010616,1530.7845375837
47270,강변북로 반포로램프,1502,1165010616,1714.34059513546
47271,강변북로 한남로램프,1514,1165010616,1786.24971801193
47272,강변북로 한남로램프,1518,1165010616,1456.44192037072
47273,강변북로 한남로램프,1519,1165010616,1454.71503341366
47274,강변북로 두무개길램프,1520,1165010616,1596.16033350516
47275,강변북로 반포로램프,1644,1165010616,1671.5432573151
47276,강변북로 반포로램프,1645,1165010616,1631.85021401056
47277,강변북로 반포로램프,1646,1165010616,1313.83806527449
47278,올림픽대로 반포로램프,1653,1165010616,1462.4189778651
47279,올림픽대로램프,1654,1165010616,1240.41803678186
47280,올림픽대로 반포로램프,1655,1165010616,1379.62427289355
47281,올림픽대로 강남대로,1667,1165010616,837.392675703776
47282,올림픽대로램프,1668,1165010616,1811.68764019316
47283,올림픽대로 반포로램프,1669,1165010616,1521.31003797917
47284,잠원IC,832,1165010617,1298.0837628478
47285,한남IC,833,1165010617,571.015312284533
47286,잠원IC,834,1165010617,1021.21886491075
47287,올림픽대로램프,847,1165010617,1751.50760719764
47288,잠원IC,854,1165010617,800.148293468358
47289,반포IC,861,1165010617,1739.08560095587
47290,반포IC,862,1165010617,1729.30250745134
47291,올림픽대로램프,863,1165010617,839.681486039363
47292,반포IC,866,1165010617,1721.40241168451
47293,반포IC,867,1165010617,1712.71678643706
47294,한남IC,869,1165010617,705.096044402299
47295,경부고속도로 올림픽대로,870,1165010617,290.942788634143
47296,한남IC,871,1165010617,263.94833676568
47297,한남IC,872,1165010617,673.382865163725
47298,한남IC,873,1165010617,747.038226472543
47299,한남IC,874,1165010617,543.135188942101
47300,한남IC,875,1165010617,577.782756951948
47301,반포IC,877,1165010617,1782.02579547126
47302,잠원IC,880,1165010617,1033.61330221595
47303,올림픽대로 강남대로,881,1165010617,852.30290782671
47304,반포IC,890,1165010617,1817.87969114207
47305,한남IC,904,1165010617,970.222724060849
47306,올림픽대로 반포로램프,906,1165010617,1334.2907394493
47307,올림픽대로 반포로램프,907,1165010617,1311.7302754776
47308,올림픽대로 반포로램프,908,1165010617,1369.61149483898
47309,올림픽대로 반포로램프,909,1165010617,1235.9273145886
47310,올림픽대로 논현로램프,934,1165010617,1682.29430567438
47311,한남IC,944,1165010617,1561.5678914339
47312,한남IC,945,1165010617,930.260693152
47313,한남IC,946,1165010617,1363.13530647815
47314,한남IC,947,1165010617,971.173128842541
47315,올림픽대로 논현로램프,950,1165010617,1916.58792425389
47316,올림픽대로 잠원로램프,1275,1165010617,478.127056805162
47317,한남IC,1277,1165010617,959.06084430843
47318,한남IC,1278,1165010617,638.507438929797
47319,올림픽대로 반포로램프,1279,1165010617,1292.1294738185
47320,강변북로 한남로램프,1494,1165010617,1158.4774276376
47321,강변북로 반포로램프,1498,1165010617,1363.90428284171
47322,강변북로 반포로램프,1499,1165010617,1344.80703256381
47323,강변북로 반포로램프,1500,1165010617,1147.17076688638
47324,강변북로 반포로램프,1502,1165010617,1354.92569118869
47325,강변북로 한남로램프,1514,1165010617,1608.24573187057
47326,강변북로 반포로램프,1515,1165010617,1747.1950490325
47327,강변북로 한남로램프,1518,1165010617,1249.65605617372
47328,강변북로 한남로램프,1519,1165010617,1251.17492652436
47329,강변북로 두무개길램프,1520,1165010617,1214.11022551031
47330,강변북로 반포로램프,1644,1165010617,1298.78325237477
47331,강변북로 반포로램프,1645,1165010617,1253.3053007252
47332,강변북로 반포로램프,1646,1165010617,925.262594585982
47333,올림픽대로 반포로램프,1653,1165010617,1281.41684843092
47334,올림픽대로램프,1654,1165010617,1074.11395016642
47335,올림픽대로 반포로램프,1655,1165010617,1207.54432089717
47336,올림픽대로 강남대로,1667,1165010617,837.884054741689
47337,올림픽대로램프,1668,1165010617,1634.23450775375
47338,올림픽대로 반포로램프,1669,1165010617,1345.56524914945
47339,잠원IC,832,1165010618,1158.94019982738
47340,한남IC,833,1165010618,601.270676828348
47341,잠원IC,834,1165010618,878.517452748602
47342,올림픽대로램프,847,1165010618,1636.68628452369
47343,잠원IC,854,1165010618,682.731954325714
47344,반포IC,859,1165010618,1881.18770942623
47345,반포IC,860,1165010618,1861.8787432827
47346,반포IC,861,1165010618,1594.37475679986
47347,반포IC,862,1165010618,1583.73990589683
47348,올림픽대로램프,863,1165010618,718.196627593884
47349,올림픽대로 한수길램프,865,1165010618,1945.37148630793
47350,반포IC,866,1165010618,1570.88173348253
47351,반포IC,867,1165010618,1562.66041398215
47352,한남IC,869,1165010618,820.185904803029
47353,경부고속도로 올림픽대로,870,1165010618,455.170381942551
47354,한남IC,871,1165010618,424.929122355351
47355,한남IC,872,1165010618,829.815271323825
47356,한남IC,873,1165010618,896.125079346657
47357,한남IC,874,1165010618,703.627138705817
47358,한남IC,875,1165010618,626.265159863124
47359,반포IC,877,1165010618,1637.41376085527
47360,잠원IC,880,1165010618,891.249104387266
47361,올림픽대로 강남대로,881,1165010618,988.533772629902
47362,반포IC,890,1165010618,1676.33471271033
47363,한남IC,904,1165010618,1136.78826601594
47364,올림픽대로 반포로램프,906,1165010618,1205.45905863675
47365,올림픽대로 반포로램프,907,1165010618,1182.23286567617
47366,올림픽대로 반포로램프,908,1165010618,1246.49013830208
47367,올림픽대로 반포로램프,909,1165010618,1110.42052958734
47368,올림픽대로 논현로램프,934,1165010618,1831.27882420098
47369,한남IC,944,1165010618,1708.4047552973
47370,한남IC,945,1165010618,1078.09651499026
47371,한남IC,946,1165010618,1510.73359678018
47372,한남IC,947,1165010618,1121.85223089957
47373,올림픽대로 잠원로램프,1275,1165010618,627.470299025495
47374,한남IC,1277,1165010618,1125.8678120007
47375,한남IC,1278,1165010618,765.898581211552
47376,올림픽대로 반포로램프,1279,1165010618,1172.83635665029
47377,강변북로 한남로램프,1494,1165010618,1323.17284427314
47378,강변북로 반포로램프,1498,1165010618,1386.57228530286
47379,강변북로 반포로램프,1499,1165010618,1349.18968414104
47380,강변북로 반포로램프,1500,1165010618,1191.51899240054
47381,강변북로 반포로램프,1502,1165010618,1358.35350289239
47382,강변북로 한남로램프,1514,1165010618,1782.76830557967
47383,강변북로 반포로램프,1515,1165010618,1730.25215243605
47384,강변북로 한남로램프,1518,1165010618,1424.37476421313
47385,강변북로 한남로램프,1519,1165010618,1425.9027268975
47386,강변북로 두무개길램프,1520,1165010618,1254.43554510971
47387,강변북로 반포로램프,1644,1165010618,1321.30260951044
47388,강변북로 반포로램프,1645,1165010618,1286.19384274615
47389,강변북로 반포로램프,1646,1165010618,1029.393015907
47390,올림픽대로 반포로램프,1653,1165010618,1161.87172880154
47391,올림픽대로램프,1654,1165010618,946.692017051853
47392,올림픽대로 반포로램프,1655,1165010618,1083.74926575831
47393,올림픽대로 강남대로,1667,1165010618,982.297367172462
47394,올림픽대로램프,1668,1165010618,1515.44898729756
47395,올림픽대로 반포로램프,1669,1165010618,1224.35534888496
47396,잠원IC,832,1165010619,1129.30844082414
47397,한남IC,833,1165010619,535.727378569207
47398,잠원IC,834,1165010619,850.80643990354
47399,올림픽대로램프,847,1165010619,1695.70523017486
47400,잠원IC,854,1165010619,641.000903660381
47401,반포IC,859,1165010619,1857.02498011092
47402,반포IC,860,1165010619,1838.14640655285
47403,반포IC,861,1165010619,1568.48420224404
47404,반포IC,862,1165010619,1558.40673047308
47405,올림픽대로램프,863,1165010619,777.329539162062
47406,반포IC,866,1165010619,1549.02067673047
47407,반포IC,867,1165010619,1540.45496479923
47408,한남IC,869,1165010619,766.557220434049
47409,경부고속도로 올림픽대로,870,1165010619,428.785023347677
47410,한남IC,871,1165010619,396.723973329572
47411,한남IC,872,1165010619,793.526164535272
47412,한남IC,873,1165010619,855.154020957073
47413,한남IC,874,1165010619,671.048433731683
47414,한남IC,875,1165010619,561.921625261051
47415,반포IC,877,1165010619,1611.47522401035
47416,잠원IC,880,1165010619,863.33540940753
47417,올림픽대로 강남대로,881,1165010619,941.218499360803
47418,반포IC,890,1165010619,1648.47206673406
47419,한남IC,904,1165010619,1107.49604381936
47420,올림픽대로 반포로램프,906,1165010619,1261.27967602081
47421,올림픽대로 반포로램프,907,1165010619,1237.88836356443
47422,올림픽대로 반포로램프,908,1165010619,1303.89153215727
47423,올림픽대로 반포로램프,909,1165010619,1167.39856301962
47424,올림픽대로 논현로램프,934,1165010619,1788.05010007179
47425,한남IC,944,1165010619,1664.21249881309
47426,한남IC,945,1165010619,1035.71809082219
47427,한남IC,946,1165010619,1467.21297663117
47428,한남IC,947,1165010619,1080.85332246642
47429,올림픽대로 잠원로램프,1275,1165010619,588.653312558672
47430,한남IC,1277,1165010619,1096.86097382741
47431,한남IC,1278,1165010619,716.452978436964
47432,올림픽대로 반포로램프,1279,1165010619,1231.34344495724
47433,강변북로 한남로램프,1494,1165010619,1332.35053636971
47434,강변북로 반포로램프,1498,1165010619,1447.73454450735
47435,강변북로 반포로램프,1499,1165010619,1412.55144827919
47436,강변북로 반포로램프,1500,1165010619,1248.90989810095
47437,강변북로 반포로램프,1502,1165010619,1421.82102899918
47438,강변북로 한남로램프,1514,1165010619,1767.64942429003
47439,강변북로 반포로램프,1515,1165010619,1795.52528918074
47440,강변북로 한남로램프,1518,1165010619,1413.16597013869
47441,강변북로 한남로램프,1519,1165010619,1414.09495224396
47442,강변북로 두무개길램프,1520,1165010619,1312.64912400699
47443,강변북로 반포로램프,1644,1165010619,1382.42013123635
47444,강변북로 반포로램프,1645,1165010619,1345.70683229767
47445,강변북로 반포로램프,1646,1165010619,1071.12417335675
47446,올림픽대로 반포로램프,1653,1165010619,1220.33488642857
47447,올림픽대로램프,1654,1165010619,1003.49205833226
47448,올림픽대로 반포로램프,1655,1165010619,1141.25450014542
47449,올림픽대로 강남대로,1667,1165010619,938.581396365943
47450,올림픽대로램프,1668,1165010619,1573.63532757731
47451,올림픽대로 반포로램프,1669,1165010619,1282.29629750108
47452,잠원IC,832,1165010620,866.903523341116
47453,한남IC,833,1165010620,323.769714765337
47454,잠원IC,834,1165010620,613.381896798444
47455,올림픽대로램프,847,1165010620,1925.25955742878
47456,잠원IC,854,1165010620,348.424530781524
47457,반포IC,859,1165010620,1603.72203272561
47458,반포IC,860,1165010620,1587.02086240295
47459,반포IC,861,1165010620,1311.94058278891
47460,반포IC,862,1165010620,1304.58335544406
47461,올림픽대로램프,863,1165010620,1030.21020629963
47462,반포IC,866,1165010620,1311.44622396291
47463,반포IC,867,1165010620,1301.44996432382
47464,한남IC,869,1165010620,699.588623200408
47465,경부고속도로 올림픽대로,870,1165010620,600.134374689152
47466,한남IC,871,1165010620,568.198163555803
47467,한남IC,872,1165010620,854.349303632434
47468,한남IC,873,1165010620,879.349655354625
47469,한남IC,874,1165010620,768.357200246345
47470,한남IC,875,1165010620,382.427337571198
47471,반포IC,877,1165010620,1353.94289680542
47472,잠원IC,880,1165010620,623.844141511495
47473,올림픽대로 강남대로,881,1165010620,911.037629596758
47474,반포IC,890,1165010620,1381.78028130252
47475,한남IC,904,1165010620,1185.89284233803
47476,올림픽대로 반포로램프,906,1165010620,1473.48879174574
47477,올림픽대로 반포로램프,907,1165010620,1449.49416326979
47478,올림픽대로 반포로램프,908,1165010620,1526.99190085122
47479,올림픽대로 반포로램프,909,1165010620,1390.6617340663
47480,올림픽대로 논현로램프,934,1165010620,1751.69331050192
47481,한남IC,944,1165010620,1623.85914228232
47482,한남IC,945,1165010620,1035.41305205114
47483,한남IC,946,1165010620,1437.75526736383
47484,한남IC,947,1165010620,1087.2965862383
47485,올림픽대로 논현로램프,950,1165010620,1981.57442468759
47486,올림픽대로 잠원로램프,1275,1165010620,662.397497021943
47487,한남IC,1277,1165010620,1177.46964334368
47488,한남IC,1278,1165010620,693.568764283645
47489,올림픽대로 반포로램프,1279,1165010620,1464.72398836418
47490,강변북로 한남로램프,1494,1165010620,1578.11206239237
47491,강변북로 반포로램프,1498,1165010620,1804.09930041443
47492,강변북로 반포로램프,1499,1165010620,1764.16736016282
47493,강변북로 반포로램프,1500,1165010620,1607.31455163722
47494,강변북로 반포로램프,1502,1165010620,1773.07788881547
47495,강변북로 한남로램프,1514,1165010620,1899.76822647032
47496,강변북로 한남로램프,1518,1165010620,1572.56495712477
47497,강변북로 한남로램프,1519,1165010620,1570.66193820104
47498,강변북로 두무개길램프,1520,1165010620,1671.01599359475
47499,강변북로 반포로램프,1644,1165010620,1738.84892548122
47500,강변북로 반포로램프,1645,1165010620,1703.61034888893
47501,강변북로 반포로램프,1646,1165010620,1411.72803106831
47502,올림픽대로 반포로램프,1653,1165010620,1453.62517718459
47503,올림픽대로램프,1654,1165010620,1230.56255462909
47504,올림픽대로 반포로램프,1655,1165010620,1369.18817702129
47505,올림픽대로 강남대로,1667,1165010620,935.943068747255
47506,올림픽대로램프,1668,1165010620,1797.96190880632
47507,올림픽대로 반포로램프,1669,1165010620,1510.07048075168
47508,잠원IC,832,1165010621,646.446498510833
47509,한남IC,833,1165010621,559.869289388742
47510,잠원IC,834,1165010621,375.480237530223
47511,올림픽대로램프,847,1165010621,1806.53392595661
47512,잠원IC,854,1165010621,162.464841657719
47513,반포IC,859,1165010621,1380.94893471211
47514,반포IC,860,1165010621,1363.02308149441
47515,반포IC,861,1165010621,1090.0763321377
47516,반포IC,862,1165010621,1081.13132856217
47517,올림픽대로램프,863,1165010621,960.157562763856
47518,반포IC,866,1165010621,1079.77772687683
47519,반포IC,867,1165010621,1070.39364989149
47520,한남IC,869,1165010621,949.010354543133
47521,경부고속도로 올림픽대로,870,1165010621,827.988694909289
47522,한남IC,871,1165010621,794.69539593683
47523,한남IC,872,1165010621,1105.64733480122
47524,한남IC,873,1165010621,1132.21902177109
47525,한남IC,874,1165010621,1015.09104019451
47526,한남IC,875,1165010621,622.925428563386
47527,반포IC,877,1165010621,1132.80903359331
47528,잠원IC,880,1165010621,387.149726515182
47529,올림픽대로 강남대로,881,1165010621,1161.92478078809
47530,반포IC,890,1165010621,1166.44571127052
47531,한남IC,904,1165010621,1437.37786569242
47532,올림픽대로 반포로램프,906,1165010621,1351.33897186665
47533,올림픽대로 반포로램프,907,1165010621,1327.60474517672
47534,올림픽대로 반포로램프,908,1165010621,1411.5929868846
47535,올림픽대로 반포로램프,909,1165010621,1279.47712096529
47536,올림픽대로 논현로램프,934,1165010621,1997.47296450569
47537,한남IC,944,1165010621,1869.51652600379
47538,한남IC,945,1165010621,1287.65080339338
47539,한남IC,946,1165010621,1685.81209402794
47540,한남IC,947,1165010621,1339.69414204835
47541,올림픽대로 잠원로램프,1275,1165010621,910.504758300187
