no,name,apt_id,lon,lat,dist
5874,새로운병원,1165010637,127.0243422,37.5122594,1659.86747390457
5875,참푸른병원,1165010122,126.9899521,37.4930421,416.41694553293
5876,제일병원,1165010122,126.995067,37.4878422,1152.94829554361
5877,연세바른병원,1165010122,126.9805813,37.4843925,1365.79469770605
5878,올바로병원,1165010835,127.0043999,37.4862375,412.87875744004
5879,365엠씨병원,1165010835,127.0141365,37.4929843,784.775741542212
5880,세바른병원,1165010835,127.0153417,37.4859524,795.331088033077
5881,고도일병원,1165010806,127.0227848,37.5070301,871.40313465156
5882,김정수여러분병원,1165010806,127.0325991,37.5072251,1148.71187098079
5883,선한목자병원,1165010806,127.0361559,37.5015778,1157.58291530985
5884,세바른병원,1165010839,127.0153417,37.4859524,402.122572105054
5885,21세기병원,1165010839,127.0157273,37.4852908,442.00785512355
5886,올바로병원,1165010839,127.0043999,37.4862375,706.601704507104
5887,염창환병원,1165010716,127.0137857,37.4949979,549.967129423059
5888,서울성모병원,1165010716,127.0051154,37.5009444,550.417279316124
5889,365엠씨병원,1165010716,127.0141365,37.4929843,735.346482803206
5890,아이디병원,1165010612,127.0241884,37.51768,978.981585422874
5891,새로운병원,1165010612,127.0243422,37.5122594,1207.049033327
5892,강남을지대학교병원,1165010612,127.0286438,37.5194124,1417.22544048141
5893,제일병원,1165010133,126.995067,37.4878422,94.3000705392429
5894,참푸른병원,1165010133,126.9899521,37.4930421,818.256419906064
5895,올바로병원,1165010133,127.0043999,37.4862375,925.803538414418
5896,서초구보건소,1165010823,127.032598,37.483569,228.973705998723
5897,강남유나이티드병원,1165010823,127.0351301,37.4849802,321.156007160151
5898,기쁨병원,1165010823,127.033745,37.4899185,452.98239984656
5899,연세바른병원,1165010129,126.9805813,37.4843925,369.519044125572
5900,더본병원,1165010129,126.9814925,37.4825532,423.205996590194
5901,참푸른병원,1165010129,126.9899521,37.4930421,940.246771174751
5902,서초구보건소,1165010822,127.032598,37.483569,360.14274944377
5903,기쁨병원,1165010822,127.033745,37.4899185,492.039609499173
5904,강남유나이티드병원,1165010822,127.0351301,37.4849802,498.075870556114
5905,아이디병원,1165010614,127.0241884,37.51768,1144.63454453515
5906,새로운병원,1165010614,127.0243422,37.5122594,1324.94239601667
5907,고도일병원,1165010614,127.0227848,37.5070301,1542.80431436597
5908,제일병원,1165010131,126.995067,37.4878422,420.800428649243
5909,올바로병원,1165010131,127.0043999,37.4862375,540.672584862981
5910,참푸른병원,1165010131,126.9899521,37.4930421,1086.66604925743
5911,제일병원,1165010128,126.995067,37.4878422,244.676855831084
5912,참푸른병원,1165010128,126.9899521,37.4930421,551.074564829736
5913,올바로병원,1165010128,127.0043999,37.4862375,1067.09978205131
5914,참푸른병원,1165010125,126.9899521,37.4930421,228.70499526356
5915,제일병원,1165010125,126.995067,37.4878422,944.431475006181
5916,연세바른병원,1165010125,126.9805813,37.4843925,1189.86513663216
5917,서울성모병원,1165010712,127.0051154,37.5009444,751.938863810816
5918,염창환병원,1165010712,127.0137857,37.4949979,976.546949613971
5919,고도일병원,1165010712,127.0227848,37.5070301,1151.52312303576
5920,아이디병원,1165010607,127.0241884,37.51768,1116.11831842329
5921,새로운병원,1165010607,127.0243422,37.5122594,1357.4401645987
5922,강남을지대학교병원,1165010607,127.0286438,37.5194124,1541.60305702577
5923,새로운병원,1165010606,127.0243422,37.5122594,617.876090909051
5924,고도일병원,1165010606,127.0227848,37.5070301,637.777206501723
5925,아이디병원,1165010606,127.0241884,37.51768,867.389229975548
5926,세바른병원,1165010837,127.0153417,37.4859524,576.72611189537
5927,21세기병원,1165010837,127.0157273,37.4852908,596.223510341156
5928,올바로병원,1165010837,127.0043999,37.4862375,602.893328426804
5929,올바로병원,1165010101,127.0043999,37.4862375,595.21321597073
5930,세바른병원,1165010101,127.0153417,37.4859524,1169.38392829325
5931,21세기병원,1165010101,127.0157273,37.4852908,1174.04599544777
5932,올바로병원,1165010836,127.0043999,37.4862375,470.286136850725
5933,세바른병원,1165010836,127.0153417,37.4859524,645.540817289206
5934,21세기병원,1165010836,127.0157273,37.4852908,696.06565006978
5935,21세기병원,1165010826,127.0157273,37.4852908,188.049447875767
5936,세바른병원,1165010826,127.0153417,37.4859524,261.91920083857
5937,365엠씨병원,1165010826,127.0141365,37.4929843,947.249084372367
5938,365엠씨병원,1165010838,127.0141365,37.4929843,598.751833545543
5939,올바로병원,1165010838,127.0043999,37.4862375,643.033471679903
5940,염창환병원,1165010838,127.0137857,37.4949979,662.641080105317
5941,21세기병원,1165010306,127.0157273,37.4852908,2352.35801093716
5942,서초구보건소,1165010306,127.032598,37.483569,2371.74255186275
5943,세바른병원,1165010306,127.0153417,37.4859524,2427.04562092484
5944,서울성모병원,1165010636,127.0051154,37.5009444,1103.22825804004
5945,고도일병원,1165010636,127.0227848,37.5070301,1644.70767883288
5946,새로운병원,1165010636,127.0243422,37.5122594,1735.02664591625
5947,서울성모병원,1165010628,127.0051154,37.5009444,1185.61105690254
5948,고도일병원,1165010628,127.0227848,37.5070301,1324.15016570429
5949,새로운병원,1165010628,127.0243422,37.5122594,1408.23912626857
5950,참포도나무병원,1165010203,127.0387018,37.4799379,280.752081401717
5951,강남베드로병원,1165010203,127.0396045,37.4856196,671.876265593042
5952,강남유나이티드병원,1165010203,127.0351301,37.4849802,859.623529743207
5953,참푸른병원,1165010111,126.9899521,37.4930421,611.162074996559
5954,연세바른병원,1165010111,126.9805813,37.4843925,833.923052640945
5955,더본병원,1165010111,126.9814925,37.4825532,978.008681147966
5956,고도일병원,1165010622,127.0227848,37.5070301,952.390464794357
5957,새로운병원,1165010622,127.0243422,37.5122594,1044.68947847741
5958,아이디병원,1165010622,127.0241884,37.51768,1236.3619795071
5959,참푸른병원,1165010124,126.9899521,37.4930421,220.867200742721
5960,제일병원,1165010124,126.995067,37.4878422,956.321146459254
5961,연세바른병원,1165010124,126.9805813,37.4843925,1329.88931365087
5962,365엠씨병원,1165010847,127.0141365,37.4929843,372.629973120725
5963,염창환병원,1165010847,127.0137857,37.4949979,393.058596142103
5964,세바른병원,1165010847,127.0153417,37.4859524,868.51157873631
5965,참푸른병원,1165010121,126.9899521,37.4930421,534.883335726226
5966,제일병원,1165010121,126.995067,37.4878422,1264.98574685097
5967,연세바른병원,1165010121,126.9805813,37.4843925,1480.896368981
5968,새로운병원,1165010605,127.0243422,37.5122594,813.218205347093
5969,고도일병원,1165010605,127.0227848,37.5070301,859.60965984296
5970,아이디병원,1165010605,127.0241884,37.51768,951.740753650952
5971,고도일병원,1165010630,127.0227848,37.5070301,1148.49687280466
5972,서울성모병원,1165010630,127.0051154,37.5009444,1180.34232669437
5973,새로운병원,1165010630,127.0243422,37.5122594,1267.02435284328
5974,21세기병원,1165010824,127.0157273,37.4852908,735.971986272403
5975,세바른병원,1165010824,127.0153417,37.4859524,776.412503308043
5976,서초구보건소,1165010824,127.032598,37.483569,987.425395088045
5977,제일병원,1165010132,126.995067,37.4878422,403.875563680786
5978,올바로병원,1165010132,127.0043999,37.4862375,558.8195422974
5979,참푸른병원,1165010132,126.9899521,37.4930421,1109.25255427397
5980,참푸른병원,1165010722,126.9899521,37.4930421,685.959400552532
5981,제일병원,1165010722,126.995067,37.4878422,826.566110596958
5982,서울성모병원,1165010722,127.0051154,37.5009444,1042.58044433884
5983,제일병원,1165010136,126.995067,37.4878422,549.893780382731
5984,연세사랑병원,1165010136,126.9866983,37.4767222,856.40214663697
5985,대항병원,1165010136,126.9878957,37.475653,884.736323494758
5986,참푸른병원,1165010127,126.9899521,37.4930421,180.055105190536
5987,제일병원,1165010127,126.995067,37.4878422,701.225038104426
5988,연세바른병원,1165010127,126.9805813,37.4843925,1121.41453788747
5989,올바로병원,1165010832,127.0043999,37.4862375,715.149080498983
5990,21세기병원,1165010832,127.0157273,37.4852908,1029.67330074405
5991,세바른병원,1165010832,127.0153417,37.4859524,1036.37237839537
5992,올바로병원,1165010834,127.0043999,37.4862375,436.642383817635
5993,365엠씨병원,1165010834,127.0141365,37.4929843,870.800908358799
5994,염창환병원,1165010834,127.0137857,37.4949979,924.151142938757
5995,365엠씨병원,1165010856,127.0141365,37.4929843,127.137074390208
5996,염창환병원,1165010856,127.0137857,37.4949979,307.301090554916
5997,세바른병원,1165010856,127.0153417,37.4859524,641.246370591766
5998,아이디병원,1165010649,127.0241884,37.51768,1054.14448025101
5999,새로운병원,1165010649,127.0243422,37.5122594,1179.67261358497
6000,고도일병원,1165010649,127.0227848,37.5070301,1373.82791747234
6001,참푸른병원,1165010705,126.9899521,37.4930421,1173.20573819903
6002,서울성모병원,1165010705,127.0051154,37.5009444,1202.15394525461
6003,제일병원,1165010705,126.995067,37.4878422,1644.55873496934
6004,고도일병원,1165010629,127.0227848,37.5070301,1250.12252449634
6005,서울성모병원,1165010629,127.0051154,37.5009444,1284.71429009705
6006,새로운병원,1165010629,127.0243422,37.5122594,1303.74894452892
6007,고도일병원,1165010624,127.0227848,37.5070301,896.652764096523
6008,새로운병원,1165010624,127.0243422,37.5122594,1061.04189848537
6009,서울성모병원,1165010624,127.0051154,37.5009444,1257.35441029932
6010,참푸른병원,1165010114,126.9899521,37.4930421,507.85857114644
6011,제일병원,1165010114,126.995067,37.4878422,1224.10134196522
6012,연세바른병원,1165010114,126.9805813,37.4843925,1534.83993158936
6013,참푸른병원,1165010115,126.9899521,37.4930421,520.065053546987
6014,연세바른병원,1165010115,126.9805813,37.4843925,857.71682779595
6015,더본병원,1165010115,126.9814925,37.4825532,984.223147708952
6016,365엠씨병원,1165010842,127.0141365,37.4929843,863.393466662091
6017,세바른병원,1165010842,127.0153417,37.4859524,894.254067764682
6018,21세기병원,1165010842,127.0157273,37.4852908,905.516363620454
6019,서울성모병원,1165010650,127.0051154,37.5009444,842.524585923242
6020,염창환병원,1165010650,127.0137857,37.4949979,1813.79538975214
6021,365엠씨병원,1165010650,127.0141365,37.4929843,1995.50315201625
6022,세바른병원,1165010859,127.0153417,37.4859524,246.930876931384
6023,21세기병원,1165010859,127.0157273,37.4852908,323.884562628029
6024,365엠씨병원,1165010859,127.0141365,37.4929843,514.373588911499
6025,참푸른병원,1165010723,126.9899521,37.4930421,618.932125762526
6026,제일병원,1165010723,126.995067,37.4878422,1116.49792458642
6027,서울성모병원,1165010723,127.0051154,37.5009444,1293.35058810019
