no,name,apt_id,lon,lat,dist
5805,롯데슈퍼 잠원점,1165010618,127.0117717,37.508511,780.589318237093
5806,홈플러스익스프레스 서초점,1165010850,127.0128016,37.49923054,468.204683082234
5807,이마트에브리데이 서초동점,1165010850,127.0218722,37.5023575,509.258349267891
5808,노브랜드 서울서초G5점,1165010850,127.0161798,37.49510441,522.745237000495
5809,노브랜드 서울서초점,1165010805,127.0253823,37.49812387,94.9287538944464
5810,이마트에브리데이 서초동점,1165010805,127.0218722,37.5023575,501.947988782695
5811,롯데슈퍼 강남역가맹점,1165010805,127.0305556,37.49712073,625.64829035581
5812,노브랜드 강남역삼점,1165010815,127.0308928,37.49202454,89.0079800595423
5813,이마트에브리데이 래미안리더스원점,1165010815,127.0271725,37.49180561,298.660604847521
5814,이마트에브리데이 역삼점,1165010815,127.0332637,37.49384213,390.095215008508
5815,서울영동농협하나로마트 내곡점,1165011105,127.0595141,37.45662372,190.750178496364
5816,서울영동농협하나로마트 청계산역점,1165011105,127.0559177,37.447664,888.678380649574
5817,이마트에브리데이 내곡점,1165011105,127.0563288,37.44729619,918.154325411099
5818,GS더프레시 서초교대점,1165010843,127.0191276,37.48959251,364.061474430072
5819,노브랜드 서울서초G5점,1165010843,127.0161798,37.49510441,385.295286495766
5820,홈플러스익스프레스 서초2점,1165010843,127.0154499,37.48687561,755.504374527088
5821,롯데슈퍼 신반포점,1165010701,126.9950463,37.50548411,191.189208448512
5822,홈플러스익스프레스 반포2점,1165010701,127.0008822,37.50453275,517.591322119335
5823,홈플러스익스프레스 서래마을점,1165010701,126.9981861,37.49713367,710.725139868125
5824,이마트에브리데이 래미안리더스원점,1165010819,127.0271725,37.49180561,519.027731092267
5825,노브랜드 강남역삼점,1165010819,127.0308928,37.49202454,587.972345522739
5826,이마트에브리데이 남부터미널점,1165010819,127.0207683,37.48567105,772.470917170537
5827,노브랜드 서초방배점,1165010135,126.9962507,37.48402577,139.046424177046
5828,홈플러스익스프레스 방배2점,1165010135,126.9967709,37.48362574,169.726186260293
5829,이마트에브리데이 방배효령점,1165010135,127.0036633,37.48377709,862.768233374152
5830,킴스클럽 강남점,1165010642,127.0074377,37.50923936,278.554432316514
5831,노브랜드 강남터미널점,1165010642,127.0069714,37.50605704,459.876497182395
5832,홈플러스익스프레스 반포2점,1165010642,127.0008822,37.50453275,684.936928469139
5833,롯데슈퍼 방배1점,1165010119,126.9856298,37.49673745,154.010467486
5834,남서울농협하나로마트 이수점,1165010119,126.9823549,37.49398966,429.822669367311
5835,롯데슈퍼 방배2점,1165010119,126.9891842,37.49143766,793.227316361559
5836,롯데슈퍼 방배2점,1165010126,126.9891842,37.49143766,378.148221927212
5837,롯데슈퍼 방배1점,1165010126,126.9856298,37.49673745,637.954308594761
5838,홈플러스익스프레스 서래마을점,1165010126,126.9981861,37.49713367,731.463304829737
5839,이마트에브리데이 래미안리더스원점,1165010812,127.0271725,37.49180561,174.20628352501
5840,노브랜드 강남역삼점,1165010812,127.0308928,37.49202454,513.675707066975
5841,GS더프레시 서초교대점,1165010812,127.0191276,37.48959251,704.723984953096
5842,이마트에브리데이 남부터미널점,1165010825,127.0207683,37.48567105,96.1456280479882
5843,롯데슈퍼 서초국제점,1165010825,127.0179918,37.48504638,214.026594820477
5844,GS더프레시 서초교대점,1165010825,127.0191276,37.48959251,476.019261619513
5845,이마트에브리데이 래미안리더스원점,1165010816,127.0271725,37.49180561,183.923247969082
5846,노브랜드 강남역삼점,1165010816,127.0308928,37.49202454,195.320778572886
5847,이마트에브리데이 역삼점,1165010816,127.0332637,37.49384213,483.599621341379
5848,홈플러스익스프레스 반포2점,1165010719,127.0008822,37.50453275,428.685368427093
5849,홈플러스익스프레스 서래마을점,1165010719,126.9981861,37.49713367,499.888931374635
5850,노브랜드 강남터미널점,1165010719,127.0069714,37.50605704,767.404837744236
5851,이마트에브리데이 방배그랑자이점,1165010107,127.0008513,37.47578249,283.900453387836
5852,홈플러스익스프레스 방배2점,1165010107,126.9967709,37.48362574,636.629764743069
5853,노브랜드 서초방배점,1165010107,126.9962507,37.48402577,692.494745438119
5854,이마트에브리데이 남부터미널점,1165010821,127.0207683,37.48567105,594.719457624894
5855,이마트에브리데이 래미안리더스원점,1165010821,127.0271725,37.49180561,661.375422992184
5856,노브랜드 강남역삼점,1165010821,127.0308928,37.49202454,805.463434384224
5857,홈플러스익스프레스 서래마을점,1165010720,126.9981861,37.49713367,405.697173749274
5858,홈플러스익스프레스 반포2점,1165010720,127.0008822,37.50453275,422.326106372433
5859,롯데슈퍼 신반포점,1165010720,126.9950463,37.50548411,760.914790316543
5860,GS더프레시 잠원점,1165010631,127.0115871,37.51438557,215.586109080425
5861,킴스클럽 강남점,1165010631,127.0074377,37.50923936,620.838495446633
5862,롯데슈퍼 잠원점,1165010631,127.0117717,37.508511,694.11486534357
5863,노브랜드 강남역삼점,1165010818,127.0308928,37.49202454,184.404906196699
5864,이마트에브리데이 래미안리더스원점,1165010818,127.0271725,37.49180561,309.650772959666
5865,이마트에브리데이 역삼점,1165010818,127.0332637,37.49384213,478.788600506549
5866,이마트에브리데이 우면점,1165010305,127.0250757,37.46368557,527.439529359907
5867,남서울농협하나로마트 우면점,1165010305,127.0159862,37.45687189,789.901340976736
5868,코스트코 양재점,1165010305,127.0362879,37.46193109,1669.60198341967
5869,이마트에브리데이 남부터미널점,1165010202,127.0207683,37.48567105,1145.63685139114
5870,남서울농협하나로마트 양재점,1165010202,127.0406787,37.47979129,1202.67072707503
5871,롯데슈퍼 서초국제점,1165010202,127.0179918,37.48504638,1326.04390628101
5872,GS더프레시 잠원점,1165010637,127.0115871,37.51438557,383.964561588277
5873,킴스클럽 강남점,1165010637,127.0074377,37.50923936,412.740780486613
5874,롯데슈퍼 잠원점,1165010637,127.0117717,37.508511,618.607742519187
5875,롯데슈퍼 방배1점,1165010122,126.9856298,37.49673745,173.826083540531
5876,롯데슈퍼 방배2점,1165010122,126.9891842,37.49143766,514.926606814619
5877,남서울농협하나로마트 이수점,1165010122,126.9823549,37.49398966,540.427026123822
5878,롯데슈퍼 서초3동점,1165010835,127.0078153,37.48642946,199.781588938631
5879,롯데마트 서초점,1165010835,127.0063322,37.49006962,228.441772424989
5880,이마트에브리데이 서초센트럴점,1165010835,127.0115444,37.48697877,398.9717850618
5881,노브랜드 서울서초점,1165010806,127.0253823,37.49812387,67.662948971885
5882,이마트에브리데이 서초동점,1165010806,127.0218722,37.5023575,489.530401590906
5883,롯데슈퍼 강남역가맹점,1165010806,127.0305556,37.49712073,577.76439358335
5884,이마트에브리데이 서초센트럴점,1165010839,127.0115444,37.48697877,131.700230407228
5885,롯데슈퍼 서초3동점,1165010839,127.0078153,37.48642946,367.042004248068
5886,홈플러스익스프레스 서초2점,1165010839,127.0154499,37.48687561,429.303729403325
5887,홈플러스익스프레스 서초점,1165010716,127.0128016,37.49923054,257.488873711317
5888,롯데슈퍼 반포2점,1165010716,127.0107575,37.50257167,350.457819031983
5889,GS더프레시 서초점,1165010716,127.0121864,37.50290085,427.206576420375
5890,GS더프레시 잠원점,1165010612,127.0115871,37.51438557,574.967362664045
5891,롯데슈퍼 잠원점,1165010612,127.0117717,37.508511,1117.78049763277
5892,GS더프레시 신사점,1165010612,127.0254339,37.52331865,1169.28325647341
5893,노브랜드 서초방배점,1165010133,126.9962507,37.48402577,309.938160398931
5894,홈플러스익스프레스 방배2점,1165010133,126.9967709,37.48362574,366.967338038135
5895,롯데슈퍼 방배2점,1165010133,126.9891842,37.49143766,764.779389426244
5896,노브랜드 강남역삼점,1165010823,127.0308928,37.49202454,642.945791414182
5897,이마트에브리데이 래미안리더스원점,1165010823,127.0271725,37.49180561,784.351891545598
5898,이마트에브리데이 역삼점,1165010823,127.0332637,37.49384213,825.017763042378
5899,이마트 이수점,1165010129,126.9808353,37.48455587,339.220728393675
5900,이마트에브리데이 사당동점,1165010129,126.9789775,37.48884255,570.840664365771
5901,롯데슈퍼 방배2점,1165010129,126.9891842,37.49143766,768.343340424183
5902,노브랜드 강남역삼점,1165010822,127.0308928,37.49202454,572.809161012245
5903,이마트에브리데이 래미안리더스원점,1165010822,127.0271725,37.49180561,638.325478287198
5904,이마트에브리데이 역삼점,1165010822,127.0332637,37.49384213,807.818599346465
5905,GS더프레시 잠원점,1165010614,127.0115871,37.51438557,452.917926710835
5906,롯데슈퍼 잠원점,1165010614,127.0117717,37.508511,1032.89304440581
5907,킴스클럽 강남점,1165010614,127.0074377,37.50923936,1101.4466299499
5908,노브랜드 서초방배점,1165010131,126.9962507,37.48402577,469.32799859167
5909,홈플러스익스프레스 방배2점,1165010131,126.9967709,37.48362574,471.412001901728
5910,이마트에브리데이 방배효령점,1165010131,127.0036633,37.48377709,591.588430993786
5911,롯데슈퍼 방배2점,1165010128,126.9891842,37.49143766,562.839507938782
5912,노브랜드 서초방배점,1165010128,126.9962507,37.48402577,647.430206162344
5913,홈플러스익스프레스 방배2점,1165010128,126.9967709,37.48362574,701.072626426749
5914,롯데슈퍼 방배2점,1165010125,126.9891842,37.49143766,269.062283595709
5915,롯데슈퍼 방배1점,1165010125,126.9856298,37.49673745,376.100955259258
5916,남서울농협하나로마트 이수점,1165010125,126.9823549,37.49398966,549.751465937717
5917,GS더프레시 서초점,1165010712,127.0121864,37.50290085,162.677105335066
5918,롯데슈퍼 반포2점,1165010712,127.0107575,37.50257167,210.229247801175
5919,홈플러스익스프레스 반포점,1165010712,127.0139384,37.50661145,316.485312291634
5920,GS더프레시 잠원점,1165010607,127.0115871,37.51438557,601.389536678578
5921,롯데슈퍼 잠원점,1165010607,127.0117717,37.508511,1177.94743330415
5922,킴스클럽 강남점,1165010607,127.0074377,37.50923936,1247.9095254031
5923,GS더프레시 강남영동점,1165010606,127.0236525,37.51000849,562.031492706405
5924,홈플러스익스프레스 반포점,1165010606,127.0139384,37.50661145,657.109340718505
5925,롯데슈퍼 잠원점,1165010606,127.0117717,37.508511,721.764705349791
5926,롯데슈퍼 서초3동점,1165010837,127.0078153,37.48642946,322.444910265803
5927,이마트에브리데이 서초센트럴점,1165010837,127.0115444,37.48697877,335.51148451604
5928,홈플러스익스프레스 서초2점,1165010837,127.0154499,37.48687561,623.663133614126
5929,이마트에브리데이 방배효령점,1165010101,127.0036633,37.48377709,374.412160749418
5930,이마트에브리데이 방배그랑자이점,1165010101,127.0008513,37.47578249,640.101963527066
5931,롯데슈퍼 서초3동점,1165010101,127.0078153,37.48642946,664.587380215953
5932,롯데슈퍼 서초3동점,1165010836,127.0078153,37.48642946,128.094883101608
5933,이마트에브리데이 서초센트럴점,1165010836,127.0115444,37.48697877,255.978199273601
5934,롯데마트 서초점,1165010836,127.0063322,37.49006962,424.329084617141
5935,롯데슈퍼 서초국제점,1165010826,127.0179918,37.48504638,125.65357190352
5936,홈플러스익스프레스 서초2점,1165010826,127.0154499,37.48687561,328.702561093254
5937,이마트에브리데이 남부터미널점,1165010826,127.0207683,37.48567105,396.27130856936
5938,롯데마트 서초점,1165010838,127.0063322,37.49006962,244.043756226299
5939,롯데슈퍼 서초3동점,1165010838,127.0078153,37.48642946,475.747887145755
5940,이마트에브리데이 서초센트럴점,1165010838,127.0115444,37.48697877,515.00008516329
5941,이마트에브리데이 우면점,1165010306,127.0250757,37.46368557,354.154085125354
5942,남서울농협하나로마트 우면점,1165010306,127.0159862,37.45687189,830.17997419961
5943,코스트코 양재점,1165010306,127.0362879,37.46193109,1477.809048005
5944,킴스클럽 강남점,1165010636,127.0074377,37.50923936,246.461730290301
5945,GS더프레시 잠원점,1165010636,127.0115871,37.51438557,523.169875306127
5946,롯데슈퍼 잠원점,1165010636,127.0117717,37.508511,562.724402260345
5947,롯데슈퍼 잠원점,1165010628,127.0117717,37.508511,322.15211617942
5948,GS더프레시 잠원점,1165010628,127.0115871,37.51438557,323.097931422697
5949,킴스클럽 강남점,1165010628,127.0074377,37.50923936,373.347796222755
5950,남서울농협하나로마트 양재점,1165010203,127.0406787,37.47979129,92.161700711059
5951,홈플러스익스프레스 도곡2점,1165010203,127.0433531,37.48276367,410.263416570931
5952,수마트 개포점,1165010203,127.0487959,37.4790584,749.113164755729
5953,남서울농협하나로마트 이수점,1165010111,126.9823549,37.49398966,269.709135219613
5954,롯데슈퍼 방배1점,1165010111,126.9856298,37.49673745,515.580557024555
5955,롯데슈퍼 방배2점,1165010111,126.9891842,37.49143766,524.60058585685
5956,롯데슈퍼 잠원점,1165010622,127.0117717,37.508511,326.387645803165
5957,홈플러스익스프레스 반포점,1165010622,127.0139384,37.50661145,416.760144335882
5958,GS더프레시 잠원점,1165010622,127.0115871,37.51438557,449.050955230414
5959,롯데슈퍼 방배2점,1165010124,126.9891842,37.49143766,343.496711688307
5960,롯데슈퍼 방배1점,1165010124,126.9856298,37.49673745,362.48178565768
5961,남서울농협하나로마트 이수점,1165010124,126.9823549,37.49398966,640.771214669683
5962,노브랜드 서울서초G5점,1165010847,127.0161798,37.49510441,167.909541401652
5963,GS더프레시 서초교대점,1165010847,127.0191276,37.48959251,494.749872335371
5964,홈플러스익스프레스 서초점,1165010847,127.0128016,37.49923054,699.340507189449
5965,롯데슈퍼 방배1점,1165010121,126.9856298,37.49673745,169.210695905299
5966,남서울농협하나로마트 이수점,1165010121,126.9823549,37.49398966,598.300536268212
5967,롯데슈퍼 방배2점,1165010121,126.9891842,37.49143766,648.333233274594
5968,GS더프레시 잠원점,1165010605,127.0115871,37.51438557,511.527529856167
5969,롯데슈퍼 잠원점,1165010605,127.0117717,37.508511,612.056462096566
5970,홈플러스익스프레스 반포점,1165010605,127.0139384,37.50661145,644.33510697477
5971,롯데슈퍼 잠원점,1165010630,127.0117717,37.508511,194.233275414169
5972,GS더프레시 잠원점,1165010630,127.0115871,37.51438557,401.67072714071
5973,홈플러스익스프레스 반포점,1165010630,127.0139384,37.50661145,435.234565240447
5974,이마트에브리데이 남부터미널점,1165010824,127.0207683,37.48567105,227.505216578818
5975,롯데슈퍼 서초국제점,1165010824,127.0179918,37.48504638,508.618979758143
5976,GS더프레시 서초교대점,1165010824,127.0191276,37.48959251,573.546288340352
5977,홈플러스익스프레스 방배2점,1165010132,126.9967709,37.48362574,373.991264295467
5978,노브랜드 서초방배점,1165010132,126.9962507,37.48402577,376.727666017199
5979,이마트에브리데이 방배효령점,1165010132,127.0036633,37.48377709,563.97508872756
5980,홈플러스익스프레스 서래마을점,1165010722,126.9981861,37.49713367,243.502020248945
5981,롯데슈퍼 방배2점,1165010722,126.9891842,37.49143766,833.390670222489
5982,롯데슈퍼 신반포점,1165010722,126.9950463,37.50548411,968.15679781397
5983,노브랜드 서초방배점,1165010136,126.9962507,37.48402577,452.976694028397
5984,홈플러스익스프레스 방배2점,1165010136,126.9967709,37.48362574,502.481769938621
5985,롯데슈퍼 방배3점,1165010136,126.9867131,37.47748529,795.215454701765
5986,롯데슈퍼 방배2점,1165010127,126.9891842,37.49143766,4.61013092427181
5987,롯데슈퍼 방배1점,1165010127,126.9856298,37.49673745,640.990327092315
5988,남서울농협하나로마트 이수점,1165010127,126.9823549,37.49398966,732.079955131182
5989,이마트에브리데이 방배효령점,1165010832,127.0036633,37.48377709,542.079388645258
5990,롯데슈퍼 서초3동점,1165010832,127.0078153,37.48642946,679.729667454385
5991,이마트에브리데이 방배그랑자이점,1165010832,127.0008513,37.47578249,754.407209561126
5992,롯데마트 서초점,1165010834,127.0063322,37.49006962,42.796746483781
5993,롯데슈퍼 서초3동점,1165010834,127.0078153,37.48642946,430.891145543382
5994,이마트에브리데이 서초센트럴점,1165010834,127.0115444,37.48697877,655.069074552026
5995,노브랜드 서울서초G5점,1165010856,127.0161798,37.49510441,424.09005275775
5996,이마트에브리데이 서초센트럴점,1165010856,127.0115444,37.48697877,538.519466691546
5997,홈플러스익스프레스 서초2점,1165010856,127.0154499,37.48687561,557.350324764035
5998,GS더프레시 잠원점,1165010649,127.0115871,37.51438557,360.118090597844
5999,롯데슈퍼 잠원점,1165010649,127.0117717,37.508511,901.341834649809
6000,킴스클럽 강남점,1165010649,127.0074377,37.50923936,1028.05805318778
6001,롯데슈퍼 신반포점,1165010705,126.9950463,37.50548411,203.239132121492
6002,홈플러스익스프레스 반포2점,1165010705,127.0008822,37.50453275,734.206428409793
6003,홈플러스익스프레스 서래마을점,1165010705,126.9981861,37.49713367,837.110783093254
6004,GS더프레시 잠원점,1165010629,127.0115871,37.51438557,244.318292949135
6005,롯데슈퍼 잠원점,1165010629,127.0117717,37.508511,351.297342641764
6006,킴스클럽 강남점,1165010629,127.0074377,37.50923936,489.945106855758
6007,롯데슈퍼 잠원점,1165010624,127.0117717,37.508511,265.027971907034
6008,홈플러스익스프레스 반포점,1165010624,127.0139384,37.50661145,284.279024754901
6009,GS더프레시 잠원점,1165010624,127.0115871,37.51438557,569.666030193991
6010,롯데슈퍼 방배1점,1165010114,126.9856298,37.49673745,254.537752871762
6011,롯데슈퍼 방배2점,1165010114,126.9891842,37.49143766,640.74805340507
6012,남서울농협하나로마트 이수점,1165010114,126.9823549,37.49398966,678.213799374729
6013,남서울농협하나로마트 이수점,1165010115,126.9823549,37.49398966,357.504459156119
6014,롯데슈퍼 방배2점,1165010115,126.9891842,37.49143766,423.294930042087
6015,롯데슈퍼 방배1점,1165010115,126.9856298,37.49673745,518.998527061739
6016,GS더프레시 서초교대점,1165010842,127.0191276,37.48959251,375.191728934104
6017,이마트에브리데이 래미안리더스원점,1165010842,127.0271725,37.49180561,477.738006448812
6018,이마트에브리데이 남부터미널점,1165010842,127.0207683,37.48567105,582.546150688884
6019,홈플러스익스프레스 반포2점,1165010650,127.0008822,37.50453275,453.730549869407
6020,킴스클럽 강남점,1165010650,127.0074377,37.50923936,521.004095131102
6021,노브랜드 강남터미널점,1165010650,127.0069714,37.50605704,546.944489497685
6022,홈플러스익스프레스 서초2점,1165010859,127.0154499,37.48687561,190.574670451418
6023,이마트에브리데이 서초센트럴점,1165010859,127.0115444,37.48697877,252.516006858259
6024,롯데슈퍼 서초국제점,1165010859,127.0179918,37.48504638,506.877681741502
6025,홈플러스익스프레스 서래마을점,1165010723,126.9981861,37.49713367,590.056291179487
6026,롯데슈퍼 방배1점,1165010723,126.9856298,37.49673745,722.412532393817
6027,롯데슈퍼 신반포점,1165010723,126.9950463,37.50548411,740.812771865057
